No,Country,Name,Visitors,,Notes
1,U.S.,ActivistPost.com,495990,https://www.newsguardtech.com/wp-content/uploads/2020/03/activistpost.com-ENG.pdf,
2,U.S.,AgeOfAutism.com,2000,https://www.newsguardtech.com/wp-content/uploads/2020/06/AgeofAutism.pdf,
3,U.S.,AmericanThinker.com,4830000,https://www.newsguardtech.com/wp-content/uploads/2020/03/AmericanThinker.com-3-24-20.pdf,
4,U.S.,BeforeItsNews.com,2940000,https://www.newsguardtech.com/wp-content/uploads/2020/02/BeforeItsNews.com-label.pdf,
5,U.S.,BigLeaguePolitics.com,769190,https://www.newsguardtech.com/wp-content/uploads/2020/05/BigLeaguePolitics-1.pdf,
6,U.S.,BreakingChristianNews.com,73870,https://www.newsguardtech.com/wp-content/uploads/2020/05/BreakingChristianNews.pdf,
7,U.S.,Brighteon.com,2500000,https://www.newsguardtech.com/wp-content/uploads/2020/04/Brighteon-1.pdf,
8,U.S.,BuffaloChronicle.com,2000,https://www.newsguardtech.com/wp-content/uploads/2020/04/buffalochronicle-1.pdf,
9,U.S.,ClashDaily.com,221650,https://www.newsguardtech.com/wp-content/uploads/2020/05/ClashDaily.pdf,
10,U.S.,Collective-Evolution.com,703280,https://www.newsguardtech.com/wp-content/uploads/2020/04/collective-evolution-1.pdf,
11,U.S.,ConservativeDailyPost.com,349240,https://www.newsguardtech.com/wp-content/uploads/2020/05/ConservativeDailyPost.pdf,
12,U.S.,ConservativeTreeHouse.com,2000,https://www.newsguardtech.com/wp-content/uploads/2020/05/ConservativeTreeHouse-1.pdf,
13,U.S.,CuriousMindMagazine.comæ,207290,https://www.newsguardtech.com/wp-content/uploads/2020/05/CuriousMindMagazine-1.pdf,
14,U.S.,DCClothesline.com,207050,https://www.newsguardtech.com/wp-content/uploads/2020/03/DCClothesline.com-3-9-20.pdf,
15,U.S.,DCDirtyLaundry.com,259430,https://www.newsguardtech.com/wp-content/uploads/2020/04/DCDirtyLaundry-label.pdf,
16,U.S.,DiamondandSilk.com,180000,https://www.newsguardtech.com/wp-content/uploads/2020/04/diamondandsilk.com-1.pdf,
17,U.S.,DoctorDavidFriedman.com,2000,https://www.newsguardtech.com/wp-content/uploads/2020/04/doctordavidfriedman.com_.pdf,
18,U.S.,DrSergeGregoire.com,2000,https://www.newsguardtech.com/wp-content/uploads/2020/04/DrSergeGregoire.com-4-2-20.pdf,
19,U.S.,En-Volve.com,117940,https://www.newsguardtech.com/wp-content/uploads/2020/04/en-volve-1.pdf,
20,U.S.,FoxNews.com,346390000,,(this website has been rated green by NewsGuard as generally maintaining basic standards of credibility and transparency „ with significant exceptions.)
21,U.S.,FrontPageMag.com,1570000,,
22,U.S.,GNews.org,4400000,,
23,U.S.,GreenMedInfo.com,742380,,
24,U.S.,HealingOracle.chæ,2000,,
25,U.S.,HealthImpactNews.com,194910,,
26,U.S.,HealthNutNews.com,113070,,
27,U.S.,Herbs-Info.com,64790,,
28,U.S.,HolisticHealth.one,2000,,
29,U.S.,HomeNaturalCures.com,2000,,
30,U.S.,HumansAreFree.com,370080,,
31,U.S.,InfoWars.com,9260000,,
32,U.S.,Intellihub.com,217870,,
33,U.S.,JimBakkerShow.com,121170,,
34,U.S.,JimHumble.co,120000,,
35,U.S.,MadWorldNews.com,163570,,
36,U.S.,Medicine-Today.net,2000,,
37,U.S.,Mercola.com,7220000,,
38,U.S.,NaturalHealth365.com,341210,,
39,U.S.,NourishingTraditions.com,2000,,
40,U.S.,NowTheEndBegins.com,1270000,,
41,U.S.,NTDnews.com,1020000,,(this website has been rated green by NewsGuard as generally maintaining basic standards of credibility and transparency „ with significant exceptions)
42,U.S.,n5ti.com,50000,,
43,U.S.,OANN.com,4700000,,
44,U.S.,Objectivist.co,50000,,
45,U.S.,OrganicConsumers.org,185070,,
46,U.S.,PlandemicMovie.com,1040000,,
47,U.S.,PowderedWigSociety.com,2000,,
48,U.S.,PrankMania.com,50000,,
49,U.S.,Prntly.com,2000,,
50,U.S.,PuppetStringNews.com,72900,,
51,U.S.,RealFarmacy.com,59020,,
52,U.S.,RedState.com,11710000,,
53,U.S.,RedStateWatcher.com,947560,,
54,U.S.,Reddit.com,1520000000,,
55,U.S.,RushLimbaugh.com,2820000,,
56,U.S.,SonsOfLibertyMedia.com,121220,,
57,U.S.,SOTT.net,1270000,,
58,U.S.,StopMandatoryVaccination.com,2000,,
59,U.S.,TechStartups.com,375770,,
60,U.S.,TheAlternativeDaily.com,809120,,
61,U.S.,TheAmericanMirror.com,53300,,
62,U.S.,TheBL.com,50000,,
63,U.S.,TheDonald.win,3150000,,
64,U.S.,TheEpochTimes.com,12610000,,
65,U.S.,TheGatewayPundit.com,18640000,,
66,U.S.,TheHornNews.com,947880,,
67,U.S.,TheLibertyEagle.com,2000,,
68,U.S.,TheMindUnleashed.com,962120,,
69,U.S.,TheOldSchoolPatriot.comæ,67780,,(This siteÍs content was removed after NewsGuard contacted the hosting provider about its COVID-19 stories.)
70,U.S.,ThePuristOnline.com,2000,,
71,U.S.,TheTrumpNewsGazette.com,2000,,
72,U.S.,TheTruthAboutCancer.com,454130,,
73,U.S.,TheWeeklyObserver.com,2000,,(this website has been rated green by NewsGuard as generally maintaining basic standards of credibility and transparency „ with significant exceptions.)
74,U.S.,TierneyRealNewsNetwork.com,2000,,
75,U.S.,TruthUncensored.net,2000,,
76,U.S.,Vaxxter.com,2000,,
77,U.S.,WakingTimes.com,334790,,
78,U.S.,WayneDupree.com,885590,,
79,U.S.,WestonAPrice.org,131930,,
80,U.S.,WND.com,4710000,,
81,U.S.,WorldHealth.net,124890,,
82,U.S.,WorldNewsDailyReport.com,952740,,
83,U.S.,WorldTruth.tv,197160,,
84,U.S.,ZeroHedge.com,36670000,,
85,U.S.,4chan.org,39220000,,
86,U.S.,8ch.net,230870,,
87,U.S.,NaturalNews.com,2480000,,NaturalNews.com Network (56 domains)
88,U.S.,Banned.news,2000,,NaturalNews.com Network
89,U.S.,Biased.news,2000,,NaturalNews.com Network
90,U.S.,Bioterrorism.news,2000,,NaturalNews.com Network
91,U.S.,CaliforniaCollapse.news,2000,,NaturalNews.com Network
92,U.S.,CDC.news,2000,,NaturalNews.com Network
