No,Country,Name,Visitors,Hoax,Notes,,Date Recorded
1,U.S.,ActivistPost.com,495990,,,https://www.newsguardtech.com/wp-content/uploads/2020/03/activistpost.com-ENG.pdf,20-Jun
2,U.S.,AgeOfAutism.com,2000,,,https://www.newsguardtech.com/wp-content/uploads/2020/06/AgeofAutism.pdf,20-Jun
3,U.S.,AmericanThinker.com,4830000,,,https://www.newsguardtech.com/wp-content/uploads/2020/03/AmericanThinker.com-3-24-20.pdf,20-Jun
4,U.S.,BeforeItsNews.com,2940000,,,https://www.newsguardtech.com/wp-content/uploads/2020/02/BeforeItsNews.com-label.pdf,20-Jun
5,U.S.,BigLeaguePolitics.com,769190,,,https://www.newsguardtech.com/wp-content/uploads/2020/05/BigLeaguePolitics-1.pdf,20-Jun
6,U.S.,BreakingChristianNews.com,73870,,,https://www.newsguardtech.com/wp-content/uploads/2020/05/BreakingChristianNews.pdf,20-Jun
7,U.S.,Brighteon.com,2500000,,,https://www.newsguardtech.com/wp-content/uploads/2020/04/Brighteon-1.pdf,20-Jun
8,U.S.,BuffaloChronicle.com,2000,,,https://www.newsguardtech.com/wp-content/uploads/2020/04/buffalochronicle-1.pdf,20-Jun
9,U.S.,ClashDaily.com,221650,,,https://www.newsguardtech.com/wp-content/uploads/2020/05/ClashDaily.pdf,20-Jun
10,U.S.,Collective-Evolution.com,703280,,,https://www.newsguardtech.com/wp-content/uploads/2020/04/collective-evolution-1.pdf,20-Jun
11,U.S.,ConservativeDailyPost.com,349240,,,https://www.newsguardtech.com/wp-content/uploads/2020/05/ConservativeDailyPost.pdf,20-Jun
12,U.S.,ConservativeTreeHouse.com,2000,,,https://www.newsguardtech.com/wp-content/uploads/2020/05/ConservativeTreeHouse-1.pdf,20-Jun
13,U.S.,CuriousMindMagazine.comæ,207290,,,https://www.newsguardtech.com/wp-content/uploads/2020/05/CuriousMindMagazine-1.pdf,20-Jun
14,U.S.,DCClothesline.com,207050,,,https://www.newsguardtech.com/wp-content/uploads/2020/03/DCClothesline.com-3-9-20.pdf,20-Jun
15,U.S.,DCDirtyLaundry.com,259430,,,https://www.newsguardtech.com/wp-content/uploads/2020/04/DCDirtyLaundry-label.pdf,20-Jun
16,U.S.,DiamondandSilk.com,180000,,,https://www.newsguardtech.com/wp-content/uploads/2020/04/diamondandsilk.com-1.pdf,20-Jun
17,U.S.,DoctorDavidFriedman.com,2000,,,https://www.newsguardtech.com/wp-content/uploads/2020/04/doctordavidfriedman.com_.pdf,20-Jun
18,U.S.,DrSergeGregoire.com,2000,,,https://www.newsguardtech.com/wp-content/uploads/2020/04/DrSergeGregoire.com-4-2-20.pdf,20-Jun
19,U.S.,En-Volve.com,117940,,,https://www.newsguardtech.com/wp-content/uploads/2020/04/en-volve-1.pdf,20-Jun
