No,Country,Name,Visitors,Hoax,Notes,,Date Recorded
74,U.S.,TierneyRealNewsNetwork.com,2000,,,,June 20
75,U.S.,TruthUncensored.net,2000,,,,June 20
76,U.S.,Vaxxter.com,2000,,,,June 20
77,U.S.,WakingTimes.com,334790,,,,June 20
78,U.S.,WayneDupree.com,885590,,,,June 20
79,U.S.,WestonAPrice.org,131930,,,,June 20
80,U.S.,WND.com,4710000,,,,June 20
81,U.S.,WorldHealth.net,124890,,,,June 20
82,U.S.,WorldNewsDailyReport.com,952740,,,,June 20
83,U.S.,WorldTruth.tv,197160,,,,June 20
84,U.S.,ZeroHedge.com,36670000,"Zero Hedge was barred from Twitter after publishing an article relaying a conspiracy theory that a Chinese scientist might be to blame for the coronavirus outbreak. The article, posted under the pseudonym ""Tyler Durden"" (the fictional character played by Brad Pitt in the movie ""Fight Club""), was titled ""Is This Man Behind The Global Coronavirus Pandemic?"" It included a photograph of a scientist at Wuhan's Institute of Virology and suggested that anyone curious about the epidemic might want to pay him ""a visit,"" according to CBS News ",,,June 20
85,U.S.,4chan.org,39220000,"Many false claims about the COVID-19 pandemic haveappeared on the site, including the debunked claimsthat Bill Gates is somehow responsible for thepandemic, that it is a hoax, and that it is a “bioweapon.”For example, an April 2020 post titled “Covid 19bioweapon” stated: “What a fantastic rollout of thebioweapon. I haven_t seen fear like this since that little9/11 job back in 01. Everyone is just absolutely terrifiedand willing to give up whatever rights and liberties theyhave left.”There is no credible evidence to suggest that COVID19 is a bioweapon. A March 2020 study in the journalNature Medicine concluded that the COVID-19 virus “isnot a laboratory construct or a purposefullymanipulated virus.” According to the U.S. Centers forDisease Control and Prevention, COVID-19_s similaritiesto other coronaviruses suggest “a likely single, recentemergence of this virus from an animal reservoir.” AFebruary 2020 study published in the journal Naturefound that the COVID-19 virus is “96% identical at thewhole-genome level to a bat coronavirus.”",,,June 20
86,U.S.,8ch.net,230870,,,,June 20
